,0
de_ratio,0.08560715417550455
totalDebt_lag1,0.07908317107797143
totalDebt,0.07219505298215788
price_close,0.03434157791837659
currentAssets,0.031028092064917953
totalShareholderEquity_growth,0.030051803525694323
currentLiabilities,0.02994390628972951
totalRevenue,0.029711412658307464
vol_6m,0.028658486380181054
netIncome_growth,0.028176511585533453
totalRevenue_lag1,0.02771407211244819
totalAssets,0.026855295999514237
pe,0.02679287586784152
pb_lag1,0.02561058976138457
totalAssets_lag1,0.025593387914482183
totalAssets_growth,0.025573522050156523
roe,0.02470259312595834
roa,0.024437892953359408
totalRevenue_growth,0.023970224696283286
pb,0.023901276841578802
operatingCashflow,0.02384136745473788
operatingCashflow_growth,0.02354542549189771
pe_lag1,0.023168096509049572
operatingCashflow_lag1,0.022931722544686194
netIncome,0.02269849846487938
totalShareholderEquity_lag1,0.02193174875906237
totalShareholderEquity,0.021622307609095878
ret_12m,0.021536260239667017
netIncome_lag1,0.021013121009187063
ret_6m,0.020278620265812283
ret_3m,0.017690200455713432
pb_growth,0.014527826721096038
pe_growth,0.014363538684447428
ret_1m,0.012888105424539125
totalDebt_growth,0.011774716560774438
teny_yield,0.0020705409160188025
vix_close,0.00016900290795442268
