,0
totalDebt,0.06123936553376071
totalDebt_lag1,0.06091022856656585
de_ratio,0.056459816652605056
operatingCashflow_growth,0.04326088701939735
totalRevenue_growth,0.04079995844603903
totalShareholderEquity_growth,0.03950021833694355
netIncome_growth,0.038719341924815985
totalAssets_growth,0.03462414849810149
pe,0.030815110551823732
pe_lag1,0.0298749284452107
totalDebt_growth,0.029268082014685178
price_close,0.027966859590766942
roe,0.025648554276847743
currentAssets,0.025557837476864003
vol_6m,0.02554902489441336
ret_12m,0.02420002084863031
pb_lag1,0.024114197077158808
roa,0.024080780342540995
totalRevenue,0.024001720900674966
currentLiabilities,0.0239588905816978
totalRevenue_lag1,0.023215460327038338
pb,0.02277155350215362
operatingCashflow,0.02217834519818403
ret_6m,0.021906082570364534
ret_3m,0.021618403676882034
operatingCashflow_lag1,0.021244698614507073
netIncome_lag1,0.02105100690666709
netIncome,0.020928260373535866
totalAssets_lag1,0.020499639460106998
totalAssets,0.02025844445401672
pe_growth,0.01939991992396019
totalShareholderEquity,0.01932146263829872
totalShareholderEquity_lag1,0.019061948699992712
pb_growth,0.017920589128288186
ret_1m,0.017030213781845646
vix_close,0.0005498543377413369
teny_yield,0.0004941444268732397
