,0
vol_6m,1909
price_close,1704
ret_6m,1509
ret_12m,1495
ret_3m,1449
roe,1380
roa,1361
currentAssets,1298
currentLiabilities,1247
pb_lag1,1164
ret_1m,1155
operatingCashflow_growth,1152
de_ratio,1126
pe_growth,1114
operatingCashflow,1106
pe_lag1,1100
totalAssets_growth,1070
totalShareholderEquity_growth,1052
totalRevenue_growth,1049
pb,1036
pe,1027
operatingCashflow_lag1,1016
totalRevenue,1012
pb_growth,980
netIncome,941
netIncome_growth,940
netIncome_lag1,907
totalRevenue_lag1,775
totalShareholderEquity,760
totalDebt_lag1,749
totalDebt,746
totalShareholderEquity_lag1,630
totalAssets,630
totalAssets_lag1,584
totalDebt_growth,257
vix_close,33
teny_yield,8
