,0
de_ratio,0.06453094
totalDebt,0.058973894
totalDebt_lag1,0.05702582
totalShareholderEquity_growth,0.030820213
totalAssets_growth,0.030760238
totalAssets_lag1,0.029945638
totalAssets,0.029232236
currentLiabilities,0.02899116
pe,0.028549552
totalShareholderEquity_lag1,0.028545266
totalDebt_growth,0.028532678
totalRevenue_growth,0.028344523
totalRevenue,0.028299898
totalRevenue_lag1,0.028141888
price_close,0.027900914
operatingCashflow_growth,0.027879428
currentAssets,0.02782764
netIncome_growth,0.027356397
totalShareholderEquity,0.026331916
operatingCashflow_lag1,0.026258746
pb_lag1,0.026017712
operatingCashflow,0.025065988
roe,0.024907451
netIncome,0.024874672
pe_lag1,0.02476634
roa,0.023881039
netIncome_lag1,0.023820098
vol_6m,0.0235386
ret_12m,0.022408988
pb,0.021885056
ret_6m,0.020926917
ret_3m,0.020499384
pb_growth,0.019015735
pe_growth,0.018437233
ret_1m,0.01570574
