,0
de_ratio,0.063679956
totalDebt,0.05376827
totalDebt_growth,0.04839189
totalDebt_lag1,0.042398855
totalRevenue_growth,0.03623296
operatingCashflow_growth,0.035739414
totalAssets_growth,0.033609364
netIncome_growth,0.03244836
totalShareholderEquity_growth,0.03198326
currentAssets,0.02798399
totalAssets_lag1,0.027561052
pb_lag1,0.02673856
pe_lag1,0.02630381
totalShareholderEquity,0.025477327
totalShareholderEquity_lag1,0.025320085
totalAssets,0.025168177
price_close,0.025043251
operatingCashflow_lag1,0.024939224
currentLiabilities,0.024893275
netIncome_lag1,0.02464399
roa,0.024618415
vol_6m,0.024385419
totalRevenue_lag1,0.024094248
totalRevenue,0.023633914
roe,0.023611093
pe,0.023458704
operatingCashflow,0.023160793
netIncome,0.022981325
ret_12m,0.02276091
ret_6m,0.022542253
pb,0.022049995
pe_growth,0.020984752
ret_3m,0.02087382
ret_1m,0.019910077
pb_growth,0.018609183
