,0
price_close,338
de_ratio,313
roa,248
currentAssets,235
roe,234
currentLiabilities,231
vol_6m,228
ret_12m,225
totalDebt,214
totalDebt_lag1,212
totalRevenue,210
ret_6m,188
operatingCashflow,183
pe,171
pe_lag1,166
operatingCashflow_lag1,166
totalAssets,164
ret_3m,160
netIncome,159
totalShareholderEquity_lag1,157
netIncome_growth,152
totalRevenue_lag1,151
pb_lag1,151
totalShareholderEquity_growth,142
totalRevenue_growth,139
netIncome_lag1,133
totalAssets_growth,124
pb,124
totalShareholderEquity,122
totalAssets_lag1,115
operatingCashflow_growth,104
pe_growth,96
pb_growth,92
ret_1m,89
totalDebt_growth,54
teny_yield,9
vix_close,1
